VIGILANCE - GEMINI,-0.1573033708
VIGILANCE - GEMINI,-0.05411764706
VIGILANCE - GEMINI,-0.1712707182
VIGILANCE - GEMINI,-0.1573033708
VIGILANCE - GEMINI,0.01333333333
VIGILANCE - GEMINI,-0.02716049383
VIGILANCE - GEMINI,-0.02
VIGILANCE - GEMINI,0.03797468354
VIGILANCE - GEMINI,0
VIGILANCE - GEMINI,-0.2100840336
VIGILANCE - GEMINI,-0.2743362832
VIGILANCE - GEMINI,-0.01386138614
VIGILANCE - GEMINI,-0.05714285714
VIGILANCE - GEMINI,0.01123595506
VIGILANCE - GEMINI,-0.06796116505
VIGILANCE - GEMINI,0.03947368421
VIGILANCE - GEMINI,-0.1653543307
VIGILANCE - GEMINI,-0.2972972973
VIGILANCE - GEMINI,-0.1904761905
VIGILANCE - GEMINI,-0.1651376147
VIGILANCE - GEMINI,0.006535947712
VIGILANCE - GEMINI,-0.1334661355
VIGILANCE - GEMINI,-0.2464065708
VIGILANCE - GEMINI,-0.07894736842
VIGILANCE - GEMINI,0.01904761905
VIGILANCE - GEMINI,-0.1136363636
VIGILANCE - GEMINI,-0.1962616822
VIGILANCE - GEMINI,-0.05035971223
VIGILANCE - GEMINI,-0.04054054054
VIGILANCE - GEMINI,-0.007142857143
VIGILANCE - GEMINI,-0.09375
VIGILANCE - GEMINI,-0.1743119266
VIGILANCE - GEMINI,-0.09
VIGILANCE - GEMINI,-0.1616161616
VIGILANCE - GEMINI,-0.1111111111
VIGILANCE - GEMINI,-0.02298850575
VIGILANCE - GEMINI,-0.01724137931
VIGILANCE - GEMINI,-0.09595628415
VIGILANCE - GEMINI,-0.1397849462
VIGILANCE - GEMINI,-0.1325301205
VIGILANCE - GEMINI,-0.09826589595
VIGILANCE - GEMINI,-0.04812575574
VIGILANCE - GEMINI,-0.1214953271
VIGILANCE - GEMINI,-0.02588235294
VIGILANCE - GEMINI,0.03448275862
VIGILANCE - GEMINI,-0.08620689655
VIGILANCE - GEMINI,0.03738317757
VIGILANCE - GEMINI,-0.1158798283
VIGILANCE - GEMINI,0.02941176471
VIGILANCE - GEMINI,-0.01075268817
