ECSTACY - GEMINI,0.3983915675
ECSTACY - GEMINI,0.4744665039
ECSTACY - GEMINI,0.3269188044
ECSTACY - GEMINI,0.4352145119
ECSTACY - GEMINI,0.4888046629
ECSTACY - GEMINI,0.2524266613
ECSTACY - GEMINI,0.4463840399
ECSTACY - GEMINI,0.4099402375
ECSTACY - GEMINI,0.3086160837
ECSTACY - GEMINI,0.2882443532
ECSTACY - GEMINI,0.2982378243
ECSTACY - GEMINI,0.2644570407
ECSTACY - GEMINI,0.3549092499
ECSTACY - GEMINI,0.4529804427
ECSTACY - GEMINI,0.3066899327
ECSTACY - GEMINI,0.155351062
ECSTACY - GEMINI,0.3896359743
ECSTACY - GEMINI,0.3396198352
ECSTACY - GEMINI,0.5164271522
ECSTACY - GEMINI,0.2825211104
ECSTACY - GEMINI,0.36112269
ECSTACY - GEMINI,0.3402000379
ECSTACY - GEMINI,0.550822285
ECSTACY - GEMINI,0.3938942296
ECSTACY - GEMINI,0.3717340261
ECSTACY - GEMINI,0.3076495214
ECSTACY - GEMINI,0.3062966916
ECSTACY - GEMINI,0.3540935409
ECSTACY - GEMINI,0.3105225852
ECSTACY - GEMINI,0.3252289402
ECSTACY - GEMINI,0.393803697
ECSTACY - GEMINI,0.452612819
ECSTACY - GEMINI,0.3301892953
ECSTACY - GEMINI,0.4726955848
ECSTACY - GEMINI,0.4758487375
ECSTACY - GEMINI,0.229499937
ECSTACY - GEMINI,0.4182997187
ECSTACY - GEMINI,0.3217291726
ECSTACY - GEMINI,0.2590196421
ECSTACY - GEMINI,0.4406385519
ECSTACY - GEMINI,0.3760139773
ECSTACY - GEMINI,0.3353655413
ECSTACY - GEMINI,0.4267086331
ECSTACY - GEMINI,0.389449097
ECSTACY - GEMINI,0.3730584339
ECSTACY - GEMINI,0.4148009337
ECSTACY - GEMINI,0.4182465266
ECSTACY - GEMINI,0.4332834538
ECSTACY - GEMINI,0.5518429727
ECSTACY - GEMINI,0.3130233982
