AMAZEMENT - GEMINI,0.2027882234
AMAZEMENT - GEMINI,0.3307609327
AMAZEMENT - GEMINI,0.3001772566
AMAZEMENT - GEMINI,0.2975827348
AMAZEMENT - GEMINI,0.3561987458
AMAZEMENT - GEMINI,0.2044140625
AMAZEMENT - GEMINI,0.2437054077
AMAZEMENT - GEMINI,0.2366412214
AMAZEMENT - GEMINI,0.1668680765
AMAZEMENT - GEMINI,0.3159216783
AMAZEMENT - GEMINI,0.309998966
AMAZEMENT - GEMINI,0.2620638105
AMAZEMENT - GEMINI,0.2564157706
AMAZEMENT - GEMINI,0.1783546746
AMAZEMENT - GEMINI,0.4245484284
AMAZEMENT - GEMINI,0.3587302244
AMAZEMENT - GEMINI,0.3315869189
AMAZEMENT - GEMINI,0.4577466805
AMAZEMENT - GEMINI,0.1680255527
AMAZEMENT - GEMINI,0.2445676834
AMAZEMENT - GEMINI,0.1819060273
AMAZEMENT - GEMINI,0.1593489263
AMAZEMENT - GEMINI,0.2746933931
AMAZEMENT - GEMINI,0.3705179283
AMAZEMENT - GEMINI,0.1342681697
AMAZEMENT - GEMINI,0.2321371238
AMAZEMENT - GEMINI,0.2044495151
AMAZEMENT - GEMINI,0.2337662338
AMAZEMENT - GEMINI,0.1257649557
AMAZEMENT - GEMINI,0.2699898117
AMAZEMENT - GEMINI,0.3846324549
AMAZEMENT - GEMINI,0.3815390109
AMAZEMENT - GEMINI,0.3450500732
AMAZEMENT - GEMINI,0.276318408
AMAZEMENT - GEMINI,0.3448971868
AMAZEMENT - GEMINI,0.3587056151
AMAZEMENT - GEMINI,0.232661092
AMAZEMENT - GEMINI,0.2221989704
AMAZEMENT - GEMINI,0.3686836147
AMAZEMENT - GEMINI,0.4137508693
AMAZEMENT - GEMINI,0.3833351318
AMAZEMENT - GEMINI,-0.1745644429
AMAZEMENT - GEMINI,0.4021519471
AMAZEMENT - GEMINI,0.3574577766
AMAZEMENT - GEMINI,0.2786366176
AMAZEMENT - GEMINI,0.19154216
AMAZEMENT - GEMINI,0.2688091764
AMAZEMENT - GEMINI,0.5389424781
AMAZEMENT - GEMINI,0.2284797522
AMAZEMENT - GEMINI,0.2137257267
