ADMIRATION - GEMINI,0.4135802469
ADMIRATION - GEMINI,0.2645943897
ADMIRATION - GEMINI,0.4007436555
ADMIRATION - GEMINI,0.2958497813
ADMIRATION - GEMINI,0.1626564004
ADMIRATION - GEMINI,0.1286894923
ADMIRATION - GEMINI,0.2841025641
ADMIRATION - GEMINI,0.1559086395
ADMIRATION - GEMINI,0.2370766488
ADMIRATION - GEMINI,-0.001979218209
ADMIRATION - GEMINI,0.3878752207
ADMIRATION - GEMINI,0.3909774436
ADMIRATION - GEMINI,0.3780611055
ADMIRATION - GEMINI,0.3934437402
ADMIRATION - GEMINI,0.4470726388
ADMIRATION - GEMINI,0.3318666993
ADMIRATION - GEMINI,0.2113237309
ADMIRATION - GEMINI,0.2266666667
ADMIRATION - GEMINI,0.2971131433
ADMIRATION - GEMINI,0.3687643562
ADMIRATION - GEMINI,0.4150207573
ADMIRATION - GEMINI,0.2
ADMIRATION - GEMINI,0.2942453855
ADMIRATION - GEMINI,0.1456502095
ADMIRATION - GEMINI,0.1818181818
ADMIRATION - GEMINI,0.2284569138
ADMIRATION - GEMINI,0.4209764443
ADMIRATION - GEMINI,0.1826086957
ADMIRATION - GEMINI,0.2975206612
ADMIRATION - GEMINI,0.2594206055
ADMIRATION - GEMINI,0.4337696092
ADMIRATION - GEMINI,0.4788743686
ADMIRATION - GEMINI,0.2839881858
ADMIRATION - GEMINI,0.3636993637
ADMIRATION - GEMINI,0.2573338284
ADMIRATION - GEMINI,0.2808180694
ADMIRATION - GEMINI,0.2608695652
ADMIRATION - GEMINI,0.1849056604
ADMIRATION - GEMINI,0.2063881237
ADMIRATION - GEMINI,0.3023083203
ADMIRATION - GEMINI,0.4173239537
ADMIRATION - GEMINI,0.3119266055
ADMIRATION - GEMINI,0.3682943949
ADMIRATION - GEMINI,0.2645403377
ADMIRATION - GEMINI,0.05154639175
ADMIRATION - GEMINI,0.1889486671
ADMIRATION - GEMINI,0.3618906942
ADMIRATION - GEMINI,0.2793729802
ADMIRATION - GEMINI,0.2746478873
ADMIRATION - GEMINI,0.3733075435
