ECSTACY - CLAUDE,0.5115266448
ECSTACY - CLAUDE,0.3915339164
ECSTACY - CLAUDE,0.4693223624
ECSTACY - CLAUDE,0.4433173033
ECSTACY - CLAUDE,0.3845736749
ECSTACY - CLAUDE,0.4280400353
ECSTACY - CLAUDE,0.4697923537
ECSTACY - CLAUDE,0.4499122099
ECSTACY - CLAUDE,0.5431727586
ECSTACY - CLAUDE,0.3947957687
ECSTACY - CLAUDE,0.5254303219
ECSTACY - CLAUDE,0.3434624146
ECSTACY - CLAUDE,0.3077145453
ECSTACY - CLAUDE,0.4770853276
ECSTACY - CLAUDE,0.3309961046
ECSTACY - CLAUDE,0.3445625721
ECSTACY - CLAUDE,0.4178523231
ECSTACY - CLAUDE,0.3949381776
ECSTACY - CLAUDE,0.4742927619
ECSTACY - CLAUDE,0.252743077
ECSTACY - CLAUDE,0.4151714694
ECSTACY - CLAUDE,0.404949354
ECSTACY - CLAUDE,0.4713614653
ECSTACY - CLAUDE,0.359450273
ECSTACY - CLAUDE,0.4336845144
ECSTACY - CLAUDE,0.3836427687
ECSTACY - CLAUDE,0.3903967538
ECSTACY - CLAUDE,0.4471168948
ECSTACY - CLAUDE,0.3770172208
ECSTACY - CLAUDE,0.4475864354
ECSTACY - CLAUDE,0.4303238677
ECSTACY - CLAUDE,0.3097670317
ECSTACY - CLAUDE,0.4302817333
ECSTACY - CLAUDE,0.3923632611
ECSTACY - CLAUDE,0.3763592171
ECSTACY - CLAUDE,0.396966265
ECSTACY - CLAUDE,0.3730392547
ECSTACY - CLAUDE,0.3725841252
ECSTACY - CLAUDE,0.4578399865
ECSTACY - CLAUDE,0.4690144164
ECSTACY - CLAUDE,0.3741865943
ECSTACY - CLAUDE,0.4112411468
ECSTACY - CLAUDE,0.4540117712
ECSTACY - CLAUDE,0.4077872572
ECSTACY - CLAUDE,0.3122648608
ECSTACY - CLAUDE,0.3596083123
ECSTACY - CLAUDE,0.3605903117
ECSTACY - CLAUDE,0.4635486019
ECSTACY - CLAUDE,0.4917527519
ECSTACY - CLAUDE,0.4916069036
