VIGILANCE - CLAUDE,0
VIGILANCE - CLAUDE,-0.1267605634
VIGILANCE - CLAUDE,0.01176470588
VIGILANCE - CLAUDE,-0.06306306306
VIGILANCE - CLAUDE,-0.1224489796
VIGILANCE - CLAUDE,-0.07142857143
VIGILANCE - CLAUDE,-0.09305616552
VIGILANCE - CLAUDE,0.01739106161
VIGILANCE - CLAUDE,-0.03225806452
VIGILANCE - CLAUDE,-0.03370786517
VIGILANCE - CLAUDE,0.03875968992
VIGILANCE - CLAUDE,0
VIGILANCE - CLAUDE,-0.02797202797
VIGILANCE - CLAUDE,0.06034482759
VIGILANCE - CLAUDE,0.03968253968
VIGILANCE - CLAUDE,-0.0347826087
VIGILANCE - CLAUDE,-0.05303030303
VIGILANCE - CLAUDE,0
VIGILANCE - CLAUDE,0
VIGILANCE - CLAUDE,0.03603603604
VIGILANCE - CLAUDE,-0.1052631579
VIGILANCE - CLAUDE,-0.01818181818
VIGILANCE - CLAUDE,-0.09166666667
VIGILANCE - CLAUDE,-0.01769911504
VIGILANCE - CLAUDE,-0.024
VIGILANCE - CLAUDE,0.04379562044
VIGILANCE - CLAUDE,-0.04385964912
VIGILANCE - CLAUDE,-0.05982905983
VIGILANCE - CLAUDE,-0.0198019802
VIGILANCE - CLAUDE,-0.1052631579
VIGILANCE - CLAUDE,0.025
VIGILANCE - CLAUDE,-0.05511811024
VIGILANCE - CLAUDE,-0.04
VIGILANCE - CLAUDE,-0.0243902439
VIGILANCE - CLAUDE,-0.03305785124
VIGILANCE - CLAUDE,0.08333333333
VIGILANCE - CLAUDE,-0.06349206349
VIGILANCE - CLAUDE,-0.02727272727
VIGILANCE - CLAUDE,0
VIGILANCE - CLAUDE,-0.07272727273
VIGILANCE - CLAUDE,-0.08724832215
VIGILANCE - CLAUDE,-0.1615384615
VIGILANCE - CLAUDE,0.1090909091
VIGILANCE - CLAUDE,-0.1067738232
VIGILANCE - CLAUDE,-0.1646341463
VIGILANCE - CLAUDE,0.088
VIGILANCE - CLAUDE,-0.01785714286
VIGILANCE - CLAUDE,0.04807692308
VIGILANCE - CLAUDE,0.0546875
VIGILANCE - CLAUDE,-0.008474576271
