AGGRESSIVENESS - LLAMA,-0.08007013442
AGGRESSIVENESS - LLAMA,-0.2143107682
AGGRESSIVENESS - LLAMA,-0.1601389001
AGGRESSIVENESS - LLAMA,-0.06316723432
AGGRESSIVENESS - LLAMA,-0.01923076923
AGGRESSIVENESS - LLAMA,-0.1121792091
AGGRESSIVENESS - LLAMA,-0.03894283712
AGGRESSIVENESS - LLAMA,-0.1270004325
AGGRESSIVENESS - LLAMA,-0.02281889702
AGGRESSIVENESS - LLAMA,-0.1728395062
AGGRESSIVENESS - LLAMA,-0.124099969
AGGRESSIVENESS - LLAMA,-0.04302914097
AGGRESSIVENESS - LLAMA,-0.1998867764
AGGRESSIVENESS - LLAMA,-0.1123558651
AGGRESSIVENESS - LLAMA,-0.06147540984
AGGRESSIVENESS - LLAMA,-0.171641791
AGGRESSIVENESS - LLAMA,-0.1260385757
AGGRESSIVENESS - LLAMA,-0.2419430907
AGGRESSIVENESS - LLAMA,-0.0769731595
AGGRESSIVENESS - LLAMA,-0.1102186057
AGGRESSIVENESS - LLAMA,0.03015401427
AGGRESSIVENESS - LLAMA,-0.0407254961
AGGRESSIVENESS - LLAMA,-0.0958072707
AGGRESSIVENESS - LLAMA,-0.2350951104
AGGRESSIVENESS - LLAMA,-0.009063444109
AGGRESSIVENESS - LLAMA,0.02518969171
AGGRESSIVENESS - LLAMA,-0.06302521008
AGGRESSIVENESS - LLAMA,-0.2138083837
AGGRESSIVENESS - LLAMA,-0.1744552556
AGGRESSIVENESS - LLAMA,-0.132231405
AGGRESSIVENESS - LLAMA,-0.120782358
AGGRESSIVENESS - LLAMA,-0.09871686803
AGGRESSIVENESS - LLAMA,-0.002985074627
AGGRESSIVENESS - LLAMA,-0.1583372256
AGGRESSIVENESS - LLAMA,-0.04545454545
AGGRESSIVENESS - LLAMA,-0.1297744226
AGGRESSIVENESS - LLAMA,-0.09708576187
AGGRESSIVENESS - LLAMA,-0.0859375
AGGRESSIVENESS - LLAMA,-0.04690838788
AGGRESSIVENESS - LLAMA,-0.008097165992
AGGRESSIVENESS - LLAMA,-0.1351228944
AGGRESSIVENESS - LLAMA,0.003710669445
AGGRESSIVENESS - LLAMA,-0.1268865288
AGGRESSIVENESS - LLAMA,0.01351912518
AGGRESSIVENESS - LLAMA,-0.1407287011
AGGRESSIVENESS - LLAMA,-0.097811523
AGGRESSIVENESS - LLAMA,-0.1646660796
AGGRESSIVENESS - LLAMA,-0.1514192016
AGGRESSIVENESS - LLAMA,-0.1379310345
AGGRESSIVENESS - LLAMA,-0.0480653689
