LOVE - LLAMA,0.3761028581
LOVE - LLAMA,0.339051831
LOVE - LLAMA,0.4110904536
LOVE - LLAMA,0.3987297107
LOVE - LLAMA,0.3739543162
LOVE - LLAMA,0.3583135078
LOVE - LLAMA,0.3841518902
LOVE - LLAMA,0.4513111082
LOVE - LLAMA,0.309179099
LOVE - LLAMA,0.3170731707
LOVE - LLAMA,0.5489548955
LOVE - LLAMA,0.4077517643
LOVE - LLAMA,0.3506231054
LOVE - LLAMA,0.3077441077
LOVE - LLAMA,0.2589027911
LOVE - LLAMA,0.4251497006
LOVE - LLAMA,0.444218517
LOVE - LLAMA,0.2435530086
LOVE - LLAMA,0.4135613928
LOVE - LLAMA,0.3892605936
LOVE - LLAMA,0.4878314566
LOVE - LLAMA,0.4548686549
LOVE - LLAMA,0.3414649619
LOVE - LLAMA,0.4340626455
LOVE - LLAMA,0.3860894251
LOVE - LLAMA,0.3834247017
LOVE - LLAMA,0.3370508055
LOVE - LLAMA,0.3879598662
LOVE - LLAMA,0.3429487179
LOVE - LLAMA,0.3342360641
LOVE - LLAMA,0.5247469066
LOVE - LLAMA,0.4575064711
LOVE - LLAMA,0.5174095143
LOVE - LLAMA,0.3993486914
LOVE - LLAMA,0.5098706603
LOVE - LLAMA,0.4241023818
LOVE - LLAMA,0.4416590702
LOVE - LLAMA,0.3442101074
LOVE - LLAMA,0.3763255947
LOVE - LLAMA,0.3213272338
LOVE - LLAMA,0.3101449275
LOVE - LLAMA,0.3736308316
LOVE - LLAMA,0.4731672224
LOVE - LLAMA,0.4170822943
LOVE - LLAMA,0.218048
LOVE - LLAMA,0.3635457404
LOVE - LLAMA,0.3498233216
LOVE - LLAMA,0.4249201278
LOVE - LLAMA,0.3507853403
LOVE - LLAMA,0.4816876322
