REMORSE - GEMINI,-0.2686915888
REMORSE - GEMINI,-0.0985915493
REMORSE - GEMINI,-0.2437810945
REMORSE - GEMINI,-0.1982758621
REMORSE - GEMINI,-0.1649484536
REMORSE - GEMINI,-0.4416243655
REMORSE - GEMINI,-0.2213114754
REMORSE - GEMINI,-0.2829076621
REMORSE - GEMINI,0.1
REMORSE - GEMINI,-0.008474576271
REMORSE - GEMINI,-0.2125
REMORSE - GEMINI,-0.02380952381
REMORSE - GEMINI,-0.046875
REMORSE - GEMINI,-0.156626506
REMORSE - GEMINI,-0.4919482876
REMORSE - GEMINI,-0.3917963225
REMORSE - GEMINI,0.1844660194
REMORSE - GEMINI,-0.2365591398
REMORSE - GEMINI,-0.06315789474
REMORSE - GEMINI,-0.2278481013
REMORSE - GEMINI,-0.2589285714
REMORSE - GEMINI,-0.103030303
REMORSE - GEMINI,-0.3572453372
REMORSE - GEMINI,-0.3198229676
REMORSE - GEMINI,-0.3625
REMORSE - GEMINI,-0.008474576271
REMORSE - GEMINI,-0.3236714976
REMORSE - GEMINI,-0.5189639223
REMORSE - GEMINI,-0.2777777778
REMORSE - GEMINI,-0.2686915888
REMORSE - GEMINI,-0.3366651522
REMORSE - GEMINI,-0.3914807302
REMORSE - GEMINI,-0.2994923858
REMORSE - GEMINI,-0.3970950945
REMORSE - GEMINI,-0.184
REMORSE - GEMINI,-0.1
REMORSE - GEMINI,-0.1017964072
REMORSE - GEMINI,-0.2181818182
REMORSE - GEMINI,-0.3461538462
REMORSE - GEMINI,-0.3483894854
REMORSE - GEMINI,-0.2432432432
REMORSE - GEMINI,-0.2442748092
REMORSE - GEMINI,-0.3354769561
REMORSE - GEMINI,-0.3775510204
REMORSE - GEMINI,-0.2820512821
REMORSE - GEMINI,-0.2552048355
REMORSE - GEMINI,-0.02105263158
REMORSE - GEMINI,-0.2181818182
REMORSE - GEMINI,-0.02678571429
REMORSE - GEMINI,-0.08196721311
