LOVE - GEMINI,0.1695906433
LOVE - GEMINI,0.298245614
LOVE - GEMINI,0.3720930233
LOVE - GEMINI,0.1973684211
LOVE - GEMINI,0.3626373626
LOVE - GEMINI,0.3218390805
LOVE - GEMINI,0.3739130435
LOVE - GEMINI,0.3771929825
LOVE - GEMINI,0.4705882353
LOVE - GEMINI,0.3740458015
LOVE - GEMINI,0.3069016153
LOVE - GEMINI,0.3963963964
LOVE - GEMINI,0.3095238095
LOVE - GEMINI,0.4705882353
LOVE - GEMINI,0.363256785
LOVE - GEMINI,0.3739130435
LOVE - GEMINI,0.4264705882
LOVE - GEMINI,0.4442690243
LOVE - GEMINI,0.4121763471
LOVE - GEMINI,0.3676470588
LOVE - GEMINI,0.2818181818
LOVE - GEMINI,0.3829787234
LOVE - GEMINI,0.3396226415
LOVE - GEMINI,0.4059405941
LOVE - GEMINI,0.3632958801
LOVE - GEMINI,0.4947368421
LOVE - GEMINI,0.3795620438
LOVE - GEMINI,0.3515881709
LOVE - GEMINI,0.4239130435
LOVE - GEMINI,0.412371134
LOVE - GEMINI,0.3546099291
LOVE - GEMINI,0.3473684211
LOVE - GEMINI,0.3255813953
LOVE - GEMINI,0.3714285714
LOVE - GEMINI,0.2592592593
LOVE - GEMINI,0.4036697248
LOVE - GEMINI,0.4135166094
LOVE - GEMINI,0.4245283019
LOVE - GEMINI,0.3949579832
LOVE - GEMINI,0.3275862069
LOVE - GEMINI,0.3297791318
LOVE - GEMINI,0.3519256308
LOVE - GEMINI,0.3055555556
LOVE - GEMINI,0.3440860215
LOVE - GEMINI,0.4503100385
LOVE - GEMINI,0.4095238095
LOVE - GEMINI,0.3815789474
LOVE - GEMINI,0.356542617
LOVE - GEMINI,0.2947368421
LOVE - GEMINI,0.4117647059
