ADMIRATION - CHATGPT,0.2700901607
ADMIRATION - CHATGPT,0.1607003615
ADMIRATION - CHATGPT,0.3365079365
ADMIRATION - CHATGPT,0.2615803815
ADMIRATION - CHATGPT,0.2575499147
ADMIRATION - CHATGPT,0.35435652
ADMIRATION - CHATGPT,0.3193832599
ADMIRATION - CHATGPT,0.2850667012
ADMIRATION - CHATGPT,0.364702069
ADMIRATION - CHATGPT,0.2865356972
ADMIRATION - CHATGPT,0.300248139
ADMIRATION - CHATGPT,0.2576015568
ADMIRATION - CHATGPT,0.2983703704
ADMIRATION - CHATGPT,0.328358209
ADMIRATION - CHATGPT,0.3942054434
ADMIRATION - CHATGPT,0.3134907059
ADMIRATION - CHATGPT,0.2801180879
ADMIRATION - CHATGPT,0.2819586316
ADMIRATION - CHATGPT,0.2146892655
ADMIRATION - CHATGPT,0.3314139475
ADMIRATION - CHATGPT,0.2661870504
ADMIRATION - CHATGPT,0.2320085929
ADMIRATION - CHATGPT,0.3765822785
ADMIRATION - CHATGPT,0.35347361
ADMIRATION - CHATGPT,0.3157894737
ADMIRATION - CHATGPT,0.2781065089
ADMIRATION - CHATGPT,0.3820224719
ADMIRATION - CHATGPT,0.3198964081
ADMIRATION - CHATGPT,0.2907608696
ADMIRATION - CHATGPT,0.2336874052
ADMIRATION - CHATGPT,0.3233830846
ADMIRATION - CHATGPT,0.3242574257
ADMIRATION - CHATGPT,0.2720403023
ADMIRATION - CHATGPT,0.1882352941
ADMIRATION - CHATGPT,0.1541501976
ADMIRATION - CHATGPT,0.2586872587
ADMIRATION - CHATGPT,0.2043984476
ADMIRATION - CHATGPT,0.356557377
ADMIRATION - CHATGPT,0.2785423038
ADMIRATION - CHATGPT,0.1105958729
ADMIRATION - CHATGPT,0.2349109279
ADMIRATION - CHATGPT,0.2801236834
ADMIRATION - CHATGPT,0.3702294643
ADMIRATION - CHATGPT,0.332326284
ADMIRATION - CHATGPT,0.2639593909
ADMIRATION - CHATGPT,0.3472584856
ADMIRATION - CHATGPT,0.3597379392
ADMIRATION - CHATGPT,0.2480669472
ADMIRATION - CHATGPT,0.2418952618
ADMIRATION - CHATGPT,0.215734477
