AGGRESSIVENESS - CHATGPT,-0.1385232208
AGGRESSIVENESS - CHATGPT,-0.09567524542
AGGRESSIVENESS - CHATGPT,-0.009523809524
AGGRESSIVENESS - CHATGPT,0.01321745428
AGGRESSIVENESS - CHATGPT,-0.01460269296
AGGRESSIVENESS - CHATGPT,0.07189542484
AGGRESSIVENESS - CHATGPT,-0.03076615723
AGGRESSIVENESS - CHATGPT,-0.08534041343
AGGRESSIVENESS - CHATGPT,-0.1445894857
AGGRESSIVENESS - CHATGPT,-0.2650948821
AGGRESSIVENESS - CHATGPT,-0.06092518917
AGGRESSIVENESS - CHATGPT,0.0703125
AGGRESSIVENESS - CHATGPT,-0.04224827843
AGGRESSIVENESS - CHATGPT,-0.1085235602
AGGRESSIVENESS - CHATGPT,-0.01114817416
AGGRESSIVENESS - CHATGPT,-0.06445890006
AGGRESSIVENESS - CHATGPT,-0.1394921664
AGGRESSIVENESS - CHATGPT,-0.05406988093
AGGRESSIVENESS - CHATGPT,-0.06123136528
AGGRESSIVENESS - CHATGPT,-0.1489221293
AGGRESSIVENESS - CHATGPT,-0.004291845494
AGGRESSIVENESS - CHATGPT,-0.1344473402
AGGRESSIVENESS - CHATGPT,-0.1396984925
AGGRESSIVENESS - CHATGPT,0
AGGRESSIVENESS - CHATGPT,-0.09412519476
AGGRESSIVENESS - CHATGPT,-0.2015159005
AGGRESSIVENESS - CHATGPT,-0.002440126525
AGGRESSIVENESS - CHATGPT,-0.1375284529
AGGRESSIVENESS - CHATGPT,-0.2878274817
AGGRESSIVENESS - CHATGPT,-0.06951871658
AGGRESSIVENESS - CHATGPT,-0.05698655117
AGGRESSIVENESS - CHATGPT,0.04812268641
AGGRESSIVENESS - CHATGPT,-0.1691608633
AGGRESSIVENESS - CHATGPT,0.06515740271
AGGRESSIVENESS - CHATGPT,0.004361843353
AGGRESSIVENESS - CHATGPT,-0.02743865587
AGGRESSIVENESS - CHATGPT,-0.09198387819
AGGRESSIVENESS - CHATGPT,-0.09678838539
AGGRESSIVENESS - CHATGPT,-0.2317589832
AGGRESSIVENESS - CHATGPT,-0.05229638702
AGGRESSIVENESS - CHATGPT,-0.02349599793
AGGRESSIVENESS - CHATGPT,-0.08621083924
AGGRESSIVENESS - CHATGPT,-0.1371505718
AGGRESSIVENESS - CHATGPT,-0.1754385965
AGGRESSIVENESS - CHATGPT,-0.04219784564
AGGRESSIVENESS - CHATGPT,-0.08829332456
AGGRESSIVENESS - CHATGPT,-0.1127219655
AGGRESSIVENESS - CHATGPT,0.02709773874
AGGRESSIVENESS - CHATGPT,0.04940979839
AGGRESSIVENESS - CHATGPT,0.07207207207
