REMORSE - CHATGPT,-0.1950464396
REMORSE - CHATGPT,-0.08636363636
REMORSE - CHATGPT,-0.1980088496
REMORSE - CHATGPT,-0.125
REMORSE - CHATGPT,-0.1082363088
REMORSE - CHATGPT,-0.1268719977
REMORSE - CHATGPT,-0.26
REMORSE - CHATGPT,-0.1088082902
REMORSE - CHATGPT,-0.1769547325
REMORSE - CHATGPT,-0.1043643264
REMORSE - CHATGPT,-0.08251900109
REMORSE - CHATGPT,-0.06944444444
REMORSE - CHATGPT,-0.209039548
REMORSE - CHATGPT,-0.1149425287
REMORSE - CHATGPT,-0.2584269663
REMORSE - CHATGPT,-0.16338449
REMORSE - CHATGPT,-0.03773584906
REMORSE - CHATGPT,-0.2388758782
REMORSE - CHATGPT,-0.2295597484
REMORSE - CHATGPT,-0.1374106434
REMORSE - CHATGPT,-0.1618375745
REMORSE - CHATGPT,-0.01971537989
REMORSE - CHATGPT,-0.1024734982
REMORSE - CHATGPT,-0.1543156059
REMORSE - CHATGPT,-0.1272198567
REMORSE - CHATGPT,-0.1735734433
REMORSE - CHATGPT,0.01358832411
REMORSE - CHATGPT,-0.2673400673
REMORSE - CHATGPT,-0.09703287891
REMORSE - CHATGPT,-0.1092436975
REMORSE - CHATGPT,-0.2114175133
REMORSE - CHATGPT,-0.2222222222
REMORSE - CHATGPT,-0.02643171806
REMORSE - CHATGPT,-0.1600808675
REMORSE - CHATGPT,-0.1939655172
REMORSE - CHATGPT,-0.182194617
REMORSE - CHATGPT,-0.2177985948
REMORSE - CHATGPT,-0.1648230088
REMORSE - CHATGPT,-0.1348233598
REMORSE - CHATGPT,-0.0787037037
REMORSE - CHATGPT,-0.2681498829
REMORSE - CHATGPT,-0.1162790698
REMORSE - CHATGPT,-0.02259887006
REMORSE - CHATGPT,-0.1378116343
REMORSE - CHATGPT,-0.02082275267
REMORSE - CHATGPT,-0.07936507937
REMORSE - CHATGPT,-0.2687133494
REMORSE - CHATGPT,-0.04006090018
REMORSE - CHATGPT,-0.1717791411
REMORSE - CHATGPT,-0.07883817427
